LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01007332,2306,2277,2197,2176,3,14,4,0,0,0,0,0,0,9,71,67,12,0,11,0,0,0,1,55,0,37,0,18,4,4,0,9,2,1,0,0,1,6,0,0,3,2,1,0,14,6,3,3,0,0,0,0,6,0,5,1,0,0,2,0,2,0,6,5,4,1,0,0,1,0,1,0,0,0,0,0,0,0
E01007333,1331,1321,1273,1252,4,14,3,0,0,1,0,1,0,0,46,45,8,0,7,0,1,0,0,37,0,17,0,20,1,0,1,4,0,0,0,0,0,4,0,0,1,3,0,0,5,0,0,0,3,1,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E01007334,1356,1341,1308,1293,2,7,6,0,0,0,0,0,0,4,29,28,5,0,5,0,0,0,0,23,0,13,0,10,1,0,1,9,0,1,0,0,1,8,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,0,1,0,1,2,0,2,2,0,0,0
E01007335,1506,1494,1479,1464,0,8,7,0,0,0,0,0,0,3,12,11,7,0,7,0,0,0,0,4,0,0,0,4,1,0,1,10,0,8,0,4,4,2,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007336,1557,1476,1369,1348,1,12,8,0,0,0,0,0,0,4,103,99,12,0,10,1,0,0,1,87,7,76,0,4,4,2,2,24,3,6,0,2,4,14,0,1,3,8,2,1,42,15,9,6,8,8,0,0,6,0,2,0,0,4,11,4,7,2,10,5,2,3,0,4,1,0,1,5,0,5,4,1,0,0
E01007337,1775,1728,1646,1618,6,15,7,0,0,0,0,0,0,4,78,61,8,1,4,2,0,0,1,53,1,45,0,7,17,6,11,23,1,5,0,2,3,17,1,0,6,6,4,0,22,14,8,6,2,0,1,1,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
E01007338,1533,1488,1417,1391,6,16,4,0,0,0,0,0,0,6,65,56,7,0,2,0,4,1,0,49,0,28,2,19,9,0,9,34,0,20,4,3,13,14,1,1,3,7,2,0,11,4,4,0,4,2,2,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007339,1490,1395,1268,1248,2,14,4,0,0,1,0,0,1,2,123,116,13,0,9,0,3,0,1,103,10,76,0,17,7,2,5,46,0,9,1,0,8,34,4,6,5,14,5,3,46,14,6,8,10,5,5,0,17,0,3,7,3,4,5,3,2,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
E01007340,1636,1594,1524,1502,5,15,2,0,0,0,0,1,0,4,65,55,6,1,3,1,0,1,0,49,3,34,1,11,10,0,10,9,0,2,0,1,1,6,0,0,3,2,1,1,23,11,5,6,2,0,1,1,5,2,2,1,0,0,5,0,5,0,9,4,2,2,0,4,1,0,1,1,0,1,1,0,0,0
E01007341,1264,1240,1213,1199,3,7,4,0,0,0,0,0,0,2,25,23,7,0,7,0,0,0,0,16,2,7,4,3,2,1,1,14,0,2,1,0,1,12,0,0,1,10,1,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,5,4,1,3,1,0,0,0,0,1,0,1,1,0,0,0
E01007342,1398,1388,1378,1356,0,20,2,0,0,1,0,0,1,3,5,4,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,5,0,0,0,0,0,5,0,0,5,0,0,0,4,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E01007343,1346,1338,1328,1317,1,8,2,0,0,0,0,0,0,3,7,7,4,0,3,0,0,0,1,3,0,3,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007344,2135,2101,2048,1999,8,29,12,0,0,0,3,0,0,7,43,42,15,1,8,2,0,0,4,27,0,25,0,2,1,0,1,15,0,0,0,0,0,15,0,0,4,10,1,0,19,0,0,0,6,4,2,0,5,0,5,0,0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007345,1620,1606,1583,1552,6,19,6,0,0,0,0,0,0,1,22,22,5,0,4,0,0,0,1,17,0,8,3,6,0,0,0,7,0,2,0,2,0,5,0,0,1,3,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0,0,0,2,0,2,2,0,0,0
E01007346,1620,1601,1581,1559,10,12,0,0,0,0,0,0,0,3,17,14,5,0,5,0,0,0,0,9,0,6,0,3,3,1,2,4,0,0,0,0,0,4,0,0,2,1,1,0,9,0,0,0,3,2,1,0,5,0,4,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,1,4,0,4,3,1,0,0
E01007347,1594,1566,1543,1526,2,7,8,0,0,0,1,0,0,1,21,21,8,0,7,0,0,0,1,13,0,4,0,9,0,0,0,11,0,2,0,2,0,9,0,0,7,1,1,0,14,0,0,0,4,2,2,0,6,0,4,0,1,1,4,2,2,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0
E01007348,1444,1437,1415,1397,4,9,5,0,0,0,0,0,0,1,21,18,8,1,7,0,0,0,0,10,0,3,0,7,3,0,3,3,0,0,0,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
E01007349,1533,1530,1516,1497,1,10,8,0,0,1,0,0,0,1,12,12,8,1,6,0,0,1,0,4,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007350,1185,1175,1170,1153,2,9,6,0,0,0,0,0,0,1,4,4,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,2,0,2,2,0,0,3,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0
E01007351,1426,1417,1405,1389,2,9,5,0,0,0,0,0,0,3,9,9,6,0,4,0,0,0,2,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,3,0,3,2,1,0,0
E01007352,1412,1392,1357,1342,0,7,8,0,0,0,0,0,0,2,33,27,12,1,10,1,0,0,0,15,0,10,0,5,6,0,6,8,0,0,0,0,0,8,0,0,3,5,0,0,12,2,0,2,0,0,0,0,9,3,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007353,1605,1580,1555,1528,2,22,3,0,0,0,0,0,0,3,22,22,5,1,3,0,0,1,0,17,0,13,0,4,0,0,0,4,0,1,0,0,1,3,0,0,1,2,0,0,18,2,1,1,5,3,2,0,9,5,2,0,0,2,1,0,1,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
E01007354,1681,1664,1641,1625,3,8,5,0,0,0,0,0,0,1,22,17,7,1,6,0,0,0,0,10,0,8,0,2,5,1,4,5,0,1,0,1,0,4,0,0,1,3,0,0,11,1,0,1,4,2,2,0,1,0,1,0,0,0,5,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007355,1537,1518,1491,1470,7,10,4,0,0,0,1,0,0,5,21,20,8,2,3,0,0,2,1,12,0,11,0,1,1,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,17,1,1,0,8,8,0,0,4,0,2,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007356,1381,1360,1341,1326,0,10,5,0,0,0,0,1,0,1,17,16,7,0,6,0,0,0,1,9,0,4,0,5,1,0,1,7,1,2,0,0,2,4,0,0,4,0,0,0,9,4,3,1,2,0,2,0,1,0,1,0,0,0,2,0,2,0,3,3,2,1,0,0,0,0,0,2,0,2,1,1,0,0
E01007357,1397,1377,1364,1346,2,13,3,0,0,0,0,0,0,2,11,11,6,0,3,0,3,0,0,5,2,2,0,1,0,0,0,9,0,0,0,0,0,9,0,0,8,0,1,0,9,3,3,0,1,0,0,1,4,0,4,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007358,1497,1470,1442,1419,2,12,9,0,0,0,0,0,0,6,22,20,9,0,6,0,0,0,3,11,0,7,0,4,2,1,1,7,0,0,0,0,0,7,0,0,6,1,0,0,11,3,3,0,5,2,3,0,1,0,1,0,0,0,2,0,2,0,8,1,1,0,0,0,7,0,7,1,0,1,1,0,0,0
E01007359,1509,1489,1464,1442,2,13,7,0,0,0,0,0,0,2,23,21,6,0,3,0,0,0,3,15,0,5,0,10,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,6,0,3,3,1,0,1,0,0,0,4,4,0,2,2,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0
E01007360,1546,1534,1514,1495,2,14,3,0,0,0,0,0,0,3,17,16,6,1,4,1,0,0,0,10,2,5,0,3,1,0,1,7,0,1,1,0,0,6,1,2,2,0,1,0,5,2,2,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007361,1656,1636,1578,1558,2,13,5,0,0,0,0,0,0,1,57,48,11,0,9,1,0,0,1,37,0,11,0,26,9,1,8,5,0,1,0,0,1,4,0,0,4,0,0,0,13,4,1,3,3,2,1,0,2,0,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0
E01007362,1633,1609,1580,1564,2,8,6,0,0,0,0,0,1,2,26,20,7,0,5,0,0,0,2,13,0,3,0,10,6,1,5,2,0,0,0,0,0,2,0,0,2,0,0,0,17,3,0,3,10,4,6,0,3,0,0,3,0,0,1,0,1,0,4,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0
E01007363,1575,1544,1521,1503,1,11,6,0,0,1,0,0,0,6,16,14,7,1,5,0,0,0,1,7,1,1,0,5,2,0,2,7,0,2,0,0,2,5,0,0,2,3,0,0,22,12,11,1,3,0,3,0,3,0,0,0,0,3,4,0,4,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007364,1390,1386,1374,1347,3,17,7,0,0,0,0,0,0,0,12,11,5,0,4,0,1,0,0,6,0,5,0,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007365,1212,1207,1192,1175,1,8,8,0,0,0,0,0,0,3,12,9,2,0,2,0,0,0,0,7,0,6,0,1,3,0,3,2,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007366,2005,1990,1959,1931,4,13,11,0,0,0,0,0,0,2,29,28,4,0,3,0,0,0,1,24,1,19,0,4,1,1,0,7,2,1,0,1,0,4,0,0,4,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007367,1178,1176,1163,1127,0,15,21,0,0,0,0,0,0,1,12,11,3,0,2,0,0,0,1,8,0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007368,1675,1646,1624,1591,2,17,14,0,0,1,0,0,0,2,19,15,8,0,5,1,0,0,2,7,0,5,0,2,4,4,0,17,0,8,0,8,0,8,0,0,1,6,1,1,9,7,6,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007369,1490,1467,1443,1422,6,11,4,0,0,0,0,0,0,2,22,21,9,1,3,2,0,0,3,12,0,10,0,2,1,0,1,10,0,1,0,1,0,9,0,0,1,8,0,0,6,2,0,2,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,0,7,1,6,0,0
